OBJECTID,Status,Score,Match_type,Match_addr,Postal,Ref_ID,X,Y,User_fld,Addr_type,ARC_Single,Full_Addre,PC,WARD,PLAN_,LOT,BLG_TYPE,MUNICIPALI,DESCRIPTIO,D_U_,VALUE,FT2,PERMIT_,APPL__TYPE,ISSUED_DAT,M2,BLG_TYPE_F,latitude,longitude
880,M,100,A,"370 507 DOMINION AVE, K2A3X4",K2A3X4,321252,362752.685206,5028195.33553,___A5D99,Address,370 DOMINION AVE,370 DOMINION AVE,K2A3X4,Ward 15, , ,Apartment,Old Ottawa,"Repair to the parking garage, ramp and laneway in a 14 storey apartment building",0,426210,0,1500950,Construction,2015-03-11,0,Appartement,45.39130864188611,-75.75987021804562
1088,M,100,A,"200 BALDWIN ST, K0A3M0",K0A3M0,190515,337314.682065,5040309.96466,__33KIUE,Address,200 BALDWIN ST,200 BALDWIN ST,K0A3M0,Ward 5,499,42,Single,West Carleton,Construct a wheel chair ramp to a 1 storey detached dwelling,0,2500,1,1501195,Construction,2015-03-24,0.092903,Unifamiliales,45.501962602453816,-76.08393455285342
1091,M,100,A,"583 DONALD ST, K1K1L5",K1K1L5,74881,371967.718847,5032483.23178,___A5DG3,Address,583 DONALD ST,583 DONALD ST,K1K1L5,Ward 13,610,44,Single,Old Ottawa,Construct a deck and wheelchair accessible ramp at the side of a detached dwelling,0,2700,270,1501198,Construction,2015-03-24,25.08381,Unifamiliales,45.429066109164616,-75.64161017980767
1680,T,100,A,"2925 DUMAURIER AVE, K2B8A2",K2B8A2,318449,360004.504631,5023449.57714,___A7VAH,Address,2925 DUMAURIER AVE,2925 DUMAURIER AVE,K2B8A2,Ward 7, , ,Rowhouse,Old Ottawa,Remove and replace wheelchair ramp on a 2 storey rowhouse (front yard),0,7000,215,1501843,Construction,2015-04-23,19.974145,Maison jumelée,45.34882852294679,-75.79549572997568
2322,M,100,A,"3039 LINTON RD, K1V8H1",K1V8H1,210255,369897.279949,5025115.99074,___A6U3O,Address,3039 LINTON RD,3039 LINTON RD,K1V8H1,Ward 16,768,30,Single,Old Ottawa,Construct an wheelchair accessibility ramp at the front of a 2 storey detached dwelling,0,3451,98,1502591,Construction,2015-05-21,9.104494,Unifamiliales,45.362974008819684,-75.66903936252378
3094,M,100,A,"64 WEDGEWOOD CRES, K1B4B4",K1B4B4,153331,378386.392547,5033347.22554,__3W134O,Address,64 WEDGEWOOD CRES,64 WEDGEWOOD CRES,K1B4B4,Ward 2,844,892,Single,Gloucester,Construct a 1 storey addition on a 2 storey detached dwelling (to create an accessible washroom),0,27795.68,187,1503552,Construction,2015-06-19,17.372861,Unifamiliales,45.43619388369806,-75.55946209234546
4057,M,100,A,7911 LAWRENCE ST, ,116730,386758.045766,5003116.06156,__3W59GK,Address,7911 LAWRENCE ST,7911 LAWRENCE ST, ,Ward 20,93, ,Single,Osgoode,Construct an accessibility ramp at the front of a 1 storey detached dwelling,0,1000,107.64,1504638,Construction,2015-07-28,10.00007892,Unifamiliales,45.16326528310056,-75.45747431298216
4953,M,100,A,"209 OAK LEAF PRIV, K0A2Z0",K0A2Z0,312162,356585.846047,5006334.25919,__6R6AJ2,Address,209 OAK LEAF PRIV,209 OAK LEAF PRIV,K0A2Z0,Ward 21, , ,Single,Goulbourn,Construct a barrier free ramp in the garage of a 1 storey detached dwelling,0,6500,152.86,1505615,Construction,2015-08-31,14.20115258,Unifamiliales,45.19508224040849,-75.84090587410009
5468,M,100,A,"24 AYLMER AVE, K1S2W9",K1S2W9,209817,368575.079941,5028640.73071,__8OMJPX,Address,24 AYLMER AVE,24 AYLMER AVE,K1S2W9,Ward 17,36,1 AND 3,Single,Old Ottawa,Installation of an enclosed three storey elevator at the rear of a three storey single dwelling and the creation of a third level rear balcony.,0,22648.5,251.65,1506131,Construction,2015-09-21,23.37903995,Unifamiliales,45.39481016029526,-75.68546018360954
5660,M,100,A,"972 BEAUDRY ST, K1K3S1",K1K3S1,175770,370807.576513,5032382.21263,___A53CG,Address,972 BEAUDRY ST,972 BEAUDRY ST,K1K3S1,Ward 13,593,3,Single,Old Ottawa,Exterior alterations to construct an access ramp at the front of a 1 storey detached dwelling,0,15000,184,1506315,Construction,2015-09-24,17.094152,Unifamiliales,45.42826763403723,-75.65644851694171
5700,M,100,A,"9 WICK CRES, K1J7H1",K1J7H1,160804,374461.930769,5035006.72492,__3W1XWQ,Address,9 WICK CRES,9 WICK CRES,K1J7H1,Ward 11,652,187,Single,Gloucester,Interior alterations to a 1 storey detached dwelling (Install an elevator),0,60000,4,1506360,Construction,2015-09-25,0.371612,Unifamiliales,45.45152711615113,-75.60938119422052
7312,M,100,A,"110 MARLBOROUGH AVE, K1N8E9",K1N8E9,207909,369518.315743,5032033.28733,___A6WMZ,Address,110 MARLBOROUGH AVE,110 MARLBOROUGH AVE,K1N8E9,Ward 12,75101,26 LOT 27,Apartment,Old Ottawa,"Construct a deck and a barrier free ramp, and install a prefabricated fire escape on a residential building (rear yard, Murphy House)",0,40000,400,1507841,Construction,2015-11-27,37.1612,Appartement,45.4252486236411,-75.67296893073251
8630,M,100,A,"370 507 DOMINION AVE, K2A3X4",K2A3X4,321252,362752.685206,5028195.33553,___A5D99,Address,370 DOMINION AVE,370 DOMINION AVE,K2A3X4,Ward 15, , ,Apartment,Old Ottawa,"Repair to the parking garage, ramp and laneway in a 14 storey apartment building",0,426210,0,1500950,Construction,2015-03-11,0,Appartement,45.39130864188611,-75.75987021804562
