city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,2 STRACHAN AVE,,,43.6348395136225,-79.4101328225122,yes,building,32,32,0,accessible; barrier-free; handicap; handrail; lift; ramp; wheelchair,1996-06-07 00:00:00.000,2026-06-02,21 129978 BLD; 21 182456 BLD; 25 163229 BLD; 24 195047 PLB; 25 214446 TPS; 26 159393 PLB; 26 159393 TPS; 25 214446 PLB; 19 190583 PLB; 23 180933 PLB; 23 180933 TPS; 17 202964 PLB; 25 236011 ALT; 24 153796 TPS; 22 171954 TPS; 18 199129 PLB; 18 199129 TPS; 19 190583 TPS; 17 202964 TPS; 24 195047 TPS; 24 153796 PLB; 00 363821 CMB; 01 141333 TPS; 01 176105 TPS; 02 168961 TPS; 04 112231 BLD; 05 144439 HVA; 05 144439 PLB; 07 254155 TPS; 10 310922 BLD; 13 257922 BLD; 96 015854 BLD,,Proposal for west corridor and loading dock ramp retrofits to hall A in the Enercare Centre - Canadian Exhibition Place.,address_points,completed
toronto,3401 DUFFERIN ST,,,43.7260704434737,-79.4514671729941,yes,building,30,30,0,barrier-free; handrail; lift; mobility; ramp,2000-05-31 00:00:00.000,2025-05-21,19 249729 DRN; 19 249729 BLD; 17 205901 FSU; 12 265050 BLD; 25 152178 BLD; 17 205901 BLD; 17 205901 PLB; 17 205901 HVA; 16 232560 BLD; 16 232560 HVA; 16 175132 BLD; 00 135941 DEM; 00 172683 CMB; 00 327230 CMB; 00 339696 CMB; 05 109031 PLB; 07 115983 BLD; 07 190400 BLD; 07 190400 HVA; 11 138312 FSU; 11 138312 HVA; 11 323730 FSU; 11 323730 HVA; 11 323730 PLB; 12 229829 BLD; 12 229829 HVA; 12 229829 PLB; 12 265050 HVA; 13 109283 BLD; 13 109283 PLB,,"Drain - Proposal for removing asphalt and concrete pavement from 600m of the truck tunnel in 4 phases, excavating to access buried sanitary pipes, trenching the excavated area, protecting existing hydro duct banks, building new manhole shafts, installing new sanitary pipes including laterals, filling in the old manhole shafts with concrete, re-paving the truck tunnel, repairing miscellaneous handrails, ramps and curbs; and painting parking lines and the truck tunnel walls. York dale shopping enter",address_points,completed
toronto,61 FRONT ST W,,,43.6481482073731,-79.3739211245694,yes,building,26,26,0,accessible; handicap; handrail; lift; ramp,2000-05-17,2026-02-09,25 116160 BLD; 03 117197 BLD; 25 116160 PLB; 22 143244 BLD; 09 195073 BLD; 14 265906 BLD; 20 155126 BLD; 25 116160 HVA; 10 182203 HVA; 10 182203 BLD; 22 237137 STR; 22 237137 BLD; 22 237137 DRN; 22 237137 STS; 22 237137 PLB; 22 237137 HVA; 01 160066 000; 25 116160 FSU; 22 237137 FSU; 22 237137 SHO; 22 237137 FND; 00 141932 CMB; 00 361263 PLB; 02 193005 BLD; 10 182203 FSU; 10 182203 PLB,,"REV: The revision include the removal of ramp T202 and associated partitions, a revision to a west partition to become exterior wall GB9, a revision to the door schedule, door B06A, to become an insulated door. Structurally, added new details for Ramp T202 demo, new column installation, and slab on grade. Mechanically, expanded demolition and new scope for fire protection, plumbing, and HVAC. Added electrical devices, lighting fixtures, and fire alarm devices to align with the architectural phasing.First phase of the Blue Route Reconfiguration under drawing package UAH102_TW. This includes creating a new 2hr FRR enclosure, a new temporary 1929 wall opening, constructing a temporary accessibility ramp, partially and temporarily removing areas of existing ceiling to move services as required, as well as relocating a firehose cabinet",address_points,completed
toronto,1 DUNDAS ST W,,,43.6559026695698,-79.381559466534,yes,building,22,22,0,barrier-free; handicap; lift; mobility; ramp; wheelchair,1999-07-27 00:00:00.000,2013-12-30 00:00:00.000,13 132995 BLD; 05 134273 BLD; 01 114062 PSA; 01 120000 PLB; 02 102107 FSU; 02 118052 BLD; 02 175564 BLD; 02 175588 BLD; 02 176742 PLB; 04 170273 BLD; 05 134273 PLB; 07 117814 BLD; 08 109651 BLD; 08 109651 HVA; 08 164074 BLD; 09 158632 BLD; 09 158632 HVA; 12 269052 BLD; 13 118211 FSU; 13 278246 BLD; 13 278246 HVA; 99 018307 BLD,,Proposal to replace heating cables and reconstruct slab of the parking garage ramp on levels P4 and P5 - Eaton's Centre.,address_points,completed
toronto,3441-3595 LAWRENCE AVE E,,,,,no,building,18,18,0,barrier-free; handicap; lift,2002-03-18 00:00:00.000,2023-03-16,11 169963 PLB; 11 169963 HVA; 21 235198 BLD; 21 235198 HVA; 21 235198 PLB; 21 235198 STS; 04 156603 BLD; 04 156603 HVA; 04 156603 PLB; 04 202593 BLD; 04 202593 HVA; 04 202593 PLB; 06 124815 BLD; 06 124815 PLB; 08 224420 PLB; 11 169963 BLD; 15 195798 BLD; 98 200471 BLD,,"Plumbing  - Interior alterations, add handicap washroom, hvac",none,completed
toronto,5100 YONGE ST,,,43.7672678801946,-79.4148887450241,yes,building,17,17,0,accessible; barrier-free; handrail; lift; ramp,2000-10-06 00:00:00.000,2024-06-06,13 114072 BLD; 13 114072 HVA; 24 135186 BLD; 05 176632 PLB; 18 130249 BLD; 21 110443 BLD; 18 130249 HVA; 21 110443 HVA; 18 130249 PLB; 21 110443 PLB; 00 342210 CMB; 00 342215 HVA; 01 167140 MSA; 03 129090 BLD; 03 129090 HVA; 05 176632 BLD; 10 128934 BLD,,Parking garage ramp heating replacement,address_points,completed
toronto,4700 KEELE ST,,,43.7734100899864,-79.5023381683704,yes,building,16,16,0,accessible; barrier-free; lift; ramp,2001-10-26 00:00:00.000,2025-08-20,20 198809 BLD; 20 198824 BLD; 25 199739 BLD; 25 199739 PLB; 25 199739 DRN; 15 124571 BLD; 25 199739 HVA; 08 113716 BLD; 08 113716 HVA; 08 113716 PLB; 01 141586 CMB; 07 133554 BLD; 07 133554 HVA; 07 133554 PLB; 09 191196 BLD; 10 286800 BLD,,Proposal for new barrier free accessible ramp for existing university 125 Campus Walk (Curtis Lecture Halls),address_points,completed
toronto,1 FRONT ST E,,,43.6460486767782,-79.3777903939279,yes,building,15,15,0,accessible; barrier-free; handrail; lift; ramp,2020-02-18,2023-05-18,22 204639 BLD; 20 100286 BLD; 21 105211 BLD; 20 106612 BLD; 21 105211 HVA; 21 105211 PLB; 20 129070 BLD; 21 177553 BLD; 21 133343 PLB; 21 133343 BLD; 21 133343 HVA; 21 177553 HVA; 21 177553 PLB; 22 204639 HVA; 22 204639 PLB,,REV 01: Assembly upgrades to the partial lower lobby level (Auditorium West) to add lift & wshrmProposal for interior alterations for accessibility upgrades at the B1 & B2 levels of this existing building - Meridian Hall.,address_points,completed
toronto,123 QUEEN ST W,,,43.6533340814323,-79.373976562431,yes,building,14,14,0,accessible; handicap; handrail; lift; ramp; wheelchair,2002-11-18,2023-12-20,02 185573 BLD; 05 212065 PLB; 21 144822 BLD; 23 235220 BLD; 19 241014 PLB; 19 241014 HVA; 19 241014 BLD; 03 196384 BLD; 04 154291 BLD; 04 154327 BLD; 05 112683 BLD; 05 205607 BLD; 05 205607 PLB; 05 212065 BLD,,carry out repairs to loading dock and entrance ramp,address_points,completed
toronto,150 KING ST W,,,43.6482142784795,-79.3842322745632,yes,building,14,14,0,barrier-free; handicap; lift,2002-05-14 00:00:00.000,2020-10-26,20 189526 HVA; 20 189526 PLB; 14 266931 PLB; 20 189526 BLD; 14 266931 BLD; 09 111893 BLD; 14 266931 HVA; 09 111893 HVA; 09 111893 PLB; 02 122539 BLD; 02 158383 BLD; 09 111893 FSU; 12 289363 BLD; 14 138203 FSU,,HVAC - Proposal for interior alterations to construct 2 convenience washrooms for exclusive tenant use; one is designed to be barrier-free in unit 2512 in the existing office building.,address_points,completed
