city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,252 BERING AVE,,,,,no,building,191,191,0,accessible,2007-02-02 00:00:00.000,2008-06-26 00:00:00.000,06 165731 B01; 06 165731 B02; 06 165731 B03; 06 165731 B04; 06 165731 B05; 06 165731 B06; 06 165731 B07; 06 165731 B08; 06 165731 B09; 06 165731 B10; 06 165731 B11; 06 165731 H01; 06 165731 H02; 06 165731 H03; 06 165731 H04; 06 165731 H05; 06 165731 H06; 06 165731 H07; 06 165731 H08; 06 165731 H09; 06 165731 H10; 06 165731 H11; 06 165731 P01; 06 165731 P02; 06 165731 P03; 06 165731 P04; 06 165731 P05; 06 165731 P06; 06 165731 P07; 06 165731 P08; 06 165731 P09; 06 165731 P10; 06 165731 P11; 06 165732 B01; 06 165732 B02; 06 165732 B03; 06 165732 B04; 06 165732 B05; 06 165732 B06; 06 165732 B07; 06 165732 B08; 06 165732 B09; 06 165732 B10; 06 165732 H01; 06 165732 H02; 06 165732 H03; 06 165732 H04; 06 165732 H05; 06 165732 H06; 06 165732 H07; 06 165732 H08; 06 165732 H09; 06 165732 H10; 06 165732 P01; 06 165732 P02; 06 165732 P03; 06 165732 P04; 06 165732 P05; 06 165732 P06; 06 165732 P07; 06 165732 P08; 06 165732 P09; 06 165732 P10; 06 165733 B01; 06 165733 B02; 06 165733 B03; 06 165733 B04; 06 165733 B05; 06 165733 B06; 06 165733 B07; 06 165733 B08; 06 165733 B09; 06 165733 B10; 06 165733 H01; 06 165733 H02; 06 165733 H03; 06 165733 H04; 06 165733 H05; 06 165733 H06; 06 165733 H07; 06 165733 H08; 06 165733 H09; 06 165733 H10; 06 165733 P01; 06 165733 P02; 06 165733 P03; 06 165733 P04; 06 165733 P05; 06 165733 P06; 06 165733 P07; 06 165733 P08; 06 165733 P09; 06 165733 P10; 06 165734 B01; 06 165734 B02; 06 165734 B03; 06 165734 B04; 06 165734 B05; 06 165734 B06; 06 165734 B07; 06 165734 B08; 06 165734 B09; 06 165734 B10; 06 165734 H01; 06 165734 H02; 06 165734 H03; 06 165734 H04; 06 165734 H05; 06 165734 H06; 06 165734 H07; 06 165734 H08; 06 165734 H09; 06 165734 H10; 06 165734 P01; 06 165734 P02; 06 165734 P03; 06 165734 P04; 06 165734 P05; 06 165734 P06; 06 165734 P07; 06 165734 P08; 06 165734 P09; 06 165734 P10; 06 165735 B01; 06 165735 B02; 06 165735 B03; 06 165735 B04; 06 165735 B05; 06 165735 B06; 06 165735 B07; 06 165735 B08; 06 165735 B09; 06 165735 B10; 06 165735 H01; 06 165735 H02; 06 165735 H03; 06 165735 H04; 06 165735 H05; 06 165735 H06; 06 165735 H07; 06 165735 H08; 06 165735 H09; 06 165735 H10; 06 165735 P01; 06 165735 P02; 06 165735 P03; 06 165735 P04; 06 165735 P05; 06 165735 P06; 06 165735 P07; 06 165735 P08; 06 165735 P09; 06 165735 P10; 06 165736 B01; 06 165736 B02; 06 165736 B03; 06 165736 B04; 06 165736 FND; 06 165736 H01; 06 165736 H02; 06 165736 H03; 06 165736 H04; 06 165736 P01; 06 165736 P02; 06 165736 P03; 06 165736 P04; 06 165737 B01; 06 165737 B02; 06 165737 B03; 06 165737 B04; 06 165737 B05; 06 165737 B06; 06 165737 B07; 06 165737 B08; 06 165737 FND; 06 165737 H01; 06 165737 H02; 06 165737 H03; 06 165737 H04; 06 165737 H05; 06 165737 H06; 06 165737 H07; 06 165737 H08; 06 165737 P01; 06 165737 P02; 06 165737 P03; 06 165737 P04; 06 165737 P05; 06 165737 P06; 06 165737 P07; 06 165737 P08,,"Block B (12 units) of a new freehold townhouse development, accessible via common condominium roads (see related permit file 07-283632 for townhouse unit 12 in this block - Lot 22)LEAD FILE",none,completed
toronto,55 BURNABY BLVD,,,,,no,building,54,54,0,lift,2014-01-29 00:00:00.000,2014-02-20 00:00:00.000,13 205468 B01; 13 205468 B02; 13 205468 B03; 13 205468 B04; 13 205468 B05; 13 205468 B06; 13 205468 B07; 13 205468 B08; 13 205468 B09; 13 205468 H01; 13 205468 H02; 13 205468 H03; 13 205468 H04; 13 205468 H05; 13 205468 H06; 13 205468 H07; 13 205468 H08; 13 205468 H09; 13 205468 P01; 13 205468 P02; 13 205468 P03; 13 205468 P04; 13 205468 P05; 13 205468 P06; 13 205468 P07; 13 205468 P08; 13 205468 P09; 13 205470 B01; 13 205470 B02; 13 205470 B03; 13 205470 B04; 13 205470 H01; 13 205470 H02; 13 205470 H03; 13 205470 H04; 13 205470 P01; 13 205470 P02; 13 205470 P03; 13 205470 P04; 13 205474 B01; 13 205474 B02; 13 205474 H01; 13 205474 H02; 13 205474 P01; 13 205474 P02; 13 205479 B01; 13 205479 B02; 13 205479 B03; 13 205479 H01; 13 205479 H02; 13 205479 H03; 13 205479 P01; 13 205479 P02; 13 205479 P03,,New 3 storey Townhouse with mechanical and elevator penthouse and under ground parking.BLDG A UNITS 1-9.,none,completed
toronto,1359 DUPONT ST,,,43.6668165731311,-79.4454736675736,yes,building,20,20,0,accessible,2010-07-07,2010-07-07,10 162700 H02; 10 162700 B02; 10 162700 B03; 10 162700 B04; 10 162700 B05; 10 162700 B06; 10 162700 B07; 10 162700 H03; 10 162700 H04; 10 162700 H06; 10 162700 H07; 10 162700 H05; 10 162700 H01; 10 162700 P02; 10 162700 P03; 10 162700 P04; 10 162700 P05; 10 162700 P06; 10 162700 P07; 10 162700 P01,,HVAC - Permit for construction of 7 three storey townhouse dwelling units on common element driveway at rear providing access to private parking to the rear of each unit on site. Proposal include a green roof component on rooftops. Rooftop accessible via private access stair from each unit.  Related applications for condo and Part Lot control Exemption forthcoming.  Also refer to related Site Servicing permit 09-197945,address_points,completed
toronto,1213 YORK MILLS RD,,,43.7591723135947,-79.3322209240886,yes,building,13,13,0,ramp,2019-09-04,2022-04-01,16 271750 HVA; 16 271755 HVA; 16 271760 HVA; 16 271750 PLB; 16 271755 PLB; 16 271760 PLB; 16 271750 BLD; 16 271755 BLD; 16 271760 BLD; 16 271750 FND; 16 271750 SHO; 16 271760 STR; 16 271755 STR; 16 271750 DRN,,"HVAC - DEMOLISH EXISTING RESIDENTIAL TOWNHOUSE UNITS AND GARAGE, AND CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') AND 12 STOREY RENTAL APARTMENT BUILDING (BUILDING 'E') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP.",address_points,completed
toronto,299 ROEHAMPTON AVE,,,43.7095323149971,-79.3897453917577,yes,building,8,8,0,ramp,2013-04-25 00:00:00.000,2014-04-15 00:00:00.000,12 296723 BLD; 12 296723 DRN; 12 296723 FND; 12 296723 HVA; 12 296723 PLB; 12 296723 SHO; 12 296723 STR; 12 296723 STS,,"Demo existing 2 storey townhouse development consisting of 7 rental units on North East portion of existing 'lot' which consists of # 299 Roehampton Ave.(Area B) and # 322 Eglinton Ave. East (Area A) to remain;  and construct new 16 storey apartment building with 221 Dwelling Units (Area C), 1 Storey Recreation Centre (Area D) for the exclusive use of Residents of the 'lot', and new vehicular ramp enclosure (Area E). One vehicular ramp to the underground garage will also be demolishedParking to be within the existing 2 levels of the underground garage which is shared by all three towers. Existing vehicular access from Roehampton Ave. and Rawlinson Ave will remain from these streets but will be relocated. New surface drive aisles are proposed.See also 12 296716 DEM, 12 244374 STE, 12 149734 ZPR, 12 149122 MV and Final and Binding A0248/12TEY.",address_points,completed
toronto,14 RAYOAK DR,,,43.7598392749371,-79.3194095757157,yes,building,6,6,0,accessible; barrier-free; ramp,2011-11-09,2020-11-19,11 302123 BLD; 11 302123 PLB; 18 264550 BLD; 18 264550 HVA; 18 264550 PLB; 11 302123 HVA,,Rayoak apartment - Int. Alt. basement re: barrier free Rec. Room - Unit 004 and barrier free exterior ramp to building entrance,address_points,completed
toronto,1615 DUFFERIN ST,,,43.6766180754302,-79.4422712414519,yes,building,6,6,0,accessible; lift; ramp,,,26 177474 SHO; 26 177474 PLB; 26 177474 HVA; 26 177474 BLD; 26 177474 DRN; 26 177474 FND,,"Part Permit - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",address_points,issued
toronto,2165 LAKE SHORE BLVD W,,,43.6248551436509,-79.4798218400374,yes,building,4,4,0,ramp,2018-08-08,2021-10-21,17 157681 BLD; 17 157681 HVA; 17 157681 PLB; 17 157681 DRN; 17 157681 FND; 17 157681 STR,,"Revised Proposal Sep 15, 2020- Proposal to construct a 56-storey residential condominium building with 5 levels of underground parking (inclusive of 1 ramp level to grade) (12 additional dwelling units and two additional storeys) as approved by the Committee of Adjustment  - A0598/19EYProposal to construct a 54 storey residential building plus 2 storey of mechanical penthouses  with five levels of underground parking (inclusive of 1 ramp level to grade)",address_points,completed
toronto,2924 BAYVIEW AVE,,,43.7704311953672,-79.3892201567617,yes,building,6,6,0,lift,2009-01-28 00:00:00.000,2009-01-28 00:00:00.000,07 132452 BLD; 07 132554 BLD; 07 132574 BLD; 07 132613 BLD; 07 132616 BLD; 07 132620 BLD,,Elevator added to Unit #1.,address_points,completed
toronto,400 MCCOWAN RD,,,43.7411020638698,-79.2411723652661,yes,building,6,6,0,accessible; barrier-free,2010-01-15 00:00:00.000,2021-06-09,21 116914 HVA; 21 116914 BLD; 21 116914 PLB; 10 102974 BLD; 10 102974 HVA; 10 102974 PLB,,"HVAC - Proposed exterior accessibility update at common areas and interior alterations to existing heritage skills room, community room, recreation rooms, widening of door for accessibility access and switching out of old lighting fixtures.",address_points,completed
